symbol,start_time,end_time,label,duration_min,avg_glucose
b,2023-02-10T04:30:00,2023-02-10T04:30:00,high,1,186.0
a,2023-02-10T04:45:00,2023-02-10T04:45:00,extremely_high,1,267.0
c,2023-02-10T05:00:00,2023-02-10T05:15:00,normal,15,157.0
b,2023-02-10T05:30:00,2023-02-10T07:45:00,high,135,213.7
a,2023-02-10T08:00:00,2023-02-10T08:00:00,extremely_high,1,277.0
b,2023-02-10T08:15:00,2023-02-10T09:00:00,high,45,211.8
a,2023-02-10T09:15:00,2023-02-10T09:15:00,extremely_high,1,260.0
b,2023-02-10T09:30:00,2023-02-10T09:45:00,high,15,211.5
a,2023-02-10T10:00:00,2023-02-10T10:30:00,extremely_high,30,262.7
b,2023-02-10T10:45:00,2023-02-10T10:45:00,high,1,225.0
a,2023-02-10T11:00:00,2023-02-10T11:00:00,extremely_high,1,250.0
b,2023-02-10T11:15:00,2023-02-10T11:30:00,high,15,247.0
a,2023-02-10T11:45:00,2023-02-10T11:45:00,extremely_high,1,278.0
b,2023-02-10T12:00:00,2023-02-10T12:00:00,high,1,249.0
a,2023-02-10T12:15:00,2023-02-10T14:00:00,extremely_high,105,284.5
b,2023-02-10T14:15:00,2023-02-10T14:15:00,high,1,240.0
a,2023-02-10T14:30:00,2023-02-10T17:15:00,extremely_high,165,284.2
b,2023-02-10T17:30:00,2023-02-10T17:45:00,high,15,246.5
a,2023-02-10T18:00:00,2023-02-10T18:15:00,extremely_high,15,284.0
b,2023-02-10T18:30:00,2023-02-10T18:30:00,high,1,242.0
a,2023-02-10T18:45:00,2023-02-10T18:45:00,extremely_high,1,269.0
b,2023-02-10T19:00:00,2023-02-10T19:15:00,high,15,226.0
a,2023-02-10T19:30:00,2023-02-10T19:30:00,extremely_high,1,270.0
b,2023-02-10T19:45:00,2023-02-10T20:00:00,high,15,216.5
a,2023-02-10T20:15:00,2023-02-10T20:30:00,extremely_high,15,271.0
b,2023-02-10T20:45:00,2023-02-10T20:45:00,high,1,211.0
a,2023-02-10T21:00:00,2023-02-10T21:00:00,extremely_high,1,255.0
c,2023-02-10T21:15:00,2023-02-10T21:15:00,normal,1,177.0
b,2023-02-10T21:30:00,2023-02-10T23:15:00,high,105,197.5
c,2023-02-10T23:30:00,2023-02-10T23:30:00,normal,1,169.0
b,2023-02-10T23:45:00,2023-02-10T23:45:00,high,1,184.0
c,2023-02-11T00:00:00,2023-02-11T00:15:00,normal,15,150.0
b,2023-02-11T00:30:00,2023-02-11T00:30:00,high,1,181.0
c,2023-02-11T00:45:00,2023-02-11T00:45:00,normal,1,171.0
b,2023-02-11T01:00:00,2023-02-11T01:00:00,high,1,214.0
c,2023-02-11T01:15:00,2023-02-11T02:30:00,normal,75,155.0
b,2023-02-11T02:45:00,2023-02-11T02:45:00,high,1,194.0
c,2023-02-11T03:00:00,2023-02-11T03:30:00,normal,30,156.0
b,2023-02-11T03:45:00,2023-02-11T04:00:00,high,15,200.0
c,2023-02-11T04:15:00,2023-02-11T04:15:00,normal,1,163.0
b,2023-02-11T04:30:00,2023-02-11T04:45:00,high,15,207.0
c,2023-02-11T05:00:00,2023-02-11T05:00:00,normal,1,173.0
b,2023-02-11T05:15:00,2023-02-11T05:45:00,high,30,210.3
c,2023-02-11T06:00:00,2023-02-11T06:00:00,normal,1,172.0
b,2023-02-11T06:15:00,2023-02-11T06:45:00,high,30,211.0
c,2023-02-11T07:00:00,2023-02-11T07:00:00,normal,1,176.0
b,2023-02-11T07:15:00,2023-02-11T09:00:00,high,105,221.2
a,2023-02-11T09:15:00,2023-02-11T10:30:00,extremely_high,75,268.7
b,2023-02-11T10:45:00,2023-02-11T10:45:00,high,1,239.0
a,2023-02-11T11:00:00,2023-02-11T13:30:00,extremely_high,150,274.8
b,2023-02-11T13:45:00,2023-02-11T13:45:00,high,1,241.0
a,2023-02-11T14:00:00,2023-02-11T16:15:00,extremely_high,135,293.1
b,2023-02-11T16:30:00,2023-02-11T16:45:00,high,15,232.5
a,2023-02-11T17:00:00,2023-02-11T17:00:00,extremely_high,1,266.0
b,2023-02-11T17:15:00,2023-02-11T17:15:00,high,1,232.0
a,2023-02-11T17:30:00,2023-02-11T17:45:00,extremely_high,15,270.0
b,2023-02-11T18:00:00,2023-02-11T18:00:00,high,1,246.0
a,2023-02-11T18:15:00,2023-02-11T18:45:00,extremely_high,30,262.3
b,2023-02-11T19:00:00,2023-02-11T20:30:00,high,90,220.1
c,2023-02-11T20:45:00,2023-02-11T20:45:00,normal,1,179.0
b,2023-02-11T21:00:00,2023-02-11T21:45:00,high,45,209.2
c,2023-02-11T22:00:00,2023-02-11T22:00:00,normal,1,166.0
b,2023-02-11T22:15:00,2023-02-11T22:15:00,high,1,229.0
c,2023-02-11T22:30:00,2023-02-11T22:30:00,normal,1,151.0
b,2023-02-11T22:45:00,2023-02-11T23:00:00,high,15,214.5
c,2023-02-11T23:15:00,2023-02-11T23:45:00,normal,30,157.7
b,2023-02-12T00:00:00,2023-02-12T00:00:00,high,1,194.0
c,2023-02-12T00:15:00,2023-02-12T00:15:00,normal,1,127.0
b,2023-02-12T00:30:00,2023-02-12T00:45:00,high,15,190.5
c,2023-02-12T01:00:00,2023-02-12T02:15:00,normal,75,153.8
b,2023-02-12T02:30:00,2023-02-12T03:00:00,high,30,200.7
c,2023-02-12T03:15:00,2023-02-12T03:30:00,normal,15,157.5
b,2023-02-12T03:45:00,2023-02-12T03:45:00,high,1,189.0
c,2023-02-12T04:00:00,2023-02-12T04:00:00,normal,1,138.0
b,2023-02-12T04:15:00,2023-02-12T05:00:00,high,45,195.8
c,2023-02-12T05:15:00,2023-02-12T06:00:00,normal,45,167.5
b,2023-02-12T06:15:00,2023-02-12T08:30:00,high,135,222.8
a,2023-02-12T08:45:00,2023-02-12T08:45:00,extremely_high,1,277.0
b,2023-02-12T09:00:00,2023-02-12T09:00:00,high,1,223.0
a,2023-02-12T09:15:00,2023-02-12T09:15:00,extremely_high,1,279.0
b,2023-02-12T09:30:00,2023-02-12T09:30:00,high,1,203.0
a,2023-02-12T09:45:00,2023-02-12T13:15:00,extremely_high,210,275.9
b,2023-02-12T13:30:00,2023-02-12T13:30:00,high,1,219.0
a,2023-02-12T13:45:00,2023-02-12T15:30:00,extremely_high,105,297.9
b,2023-02-12T15:45:00,2023-02-12T15:45:00,high,1,246.0
a,2023-02-12T16:00:00,2023-02-12T18:00:00,extremely_high,120,278.4
b,2023-02-12T18:15:00,2023-02-12T18:30:00,high,15,237.0
a,2023-02-12T18:45:00,2023-02-12T18:45:00,extremely_high,1,274.0
b,2023-02-12T19:00:00,2023-02-12T22:45:00,high,225,209.2
c,2023-02-12T23:00:00,2023-02-12T23:00:00,normal,1,175.0
b,2023-02-12T23:15:00,2023-02-12T23:30:00,high,15,192.0
c,2023-02-12T23:45:00,2023-02-12T23:45:00,normal,1,142.0
b,2023-02-13T00:00:00,2023-02-13T00:45:00,high,45,195.2
c,2023-02-13T01:00:00,2023-02-13T01:15:00,normal,15,173.0
b,2023-02-13T01:30:00,2023-02-13T02:00:00,high,30,191.3
c,2023-02-13T02:15:00,2023-02-13T02:45:00,normal,30,148.3
b,2023-02-13T03:00:00,2023-02-13T03:15:00,high,15,191.0
c,2023-02-13T03:30:00,2023-02-13T04:00:00,normal,30,149.7
b,2023-02-13T04:15:00,2023-02-13T04:15:00,high,1,190.0
c,2023-02-13T04:30:00,2023-02-13T04:30:00,normal,1,162.0
b,2023-02-13T04:45:00,2023-02-13T06:00:00,high,75,209.0
c,2023-02-13T06:15:00,2023-02-13T06:15:00,normal,1,161.0
b,2023-02-13T06:30:00,2023-02-13T09:00:00,high,150,223.4
a,2023-02-13T09:15:00,2023-02-13T09:30:00,extremely_high,15,272.0
b,2023-02-13T09:45:00,2023-02-13T09:45:00,high,1,244.0
a,2023-02-13T10:00:00,2023-02-13T10:15:00,extremely_high,15,282.0
b,2023-02-13T10:30:00,2023-02-13T10:30:00,high,1,242.0
a,2023-02-13T10:45:00,2023-02-13T12:45:00,extremely_high,120,281.7
b,2023-02-13T13:00:00,2023-02-13T13:00:00,high,1,223.0
a,2023-02-13T13:15:00,2023-02-13T16:00:00,extremely_high,165,286.9
b,2023-02-13T16:15:00,2023-02-13T16:15:00,high,1,222.0
a,2023-02-13T16:30:00,2023-02-13T17:30:00,extremely_high,60,283.8
b,2023-02-13T17:45:00,2023-02-13T17:45:00,high,1,248.0
a,2023-02-13T18:00:00,2023-02-13T18:00:00,extremely_high,1,283.0
b,2023-02-13T18:15:00,2023-02-13T18:15:00,high,1,223.0
a,2023-02-13T18:30:00,2023-02-13T18:45:00,extremely_high,15,266.5
b,2023-02-13T19:00:00,2023-02-13T19:45:00,high,45,229.2
c,2023-02-13T20:00:00,2023-02-13T20:00:00,normal,1,179.0
a,2023-02-13T20:15:00,2023-02-13T20:15:00,extremely_high,1,256.0
b,2023-02-13T20:30:00,2023-02-13T20:30:00,high,1,222.0
a,2023-02-13T20:45:00,2023-02-13T20:45:00,extremely_high,1,271.0
b,2023-02-13T21:00:00,2023-02-13T21:30:00,high,30,216.0
c,2023-02-13T21:45:00,2023-02-13T21:45:00,normal,1,140.0
b,2023-02-13T22:00:00,2023-02-13T22:00:00,high,1,205.0
c,2023-02-13T22:15:00,2023-02-13T22:15:00,normal,1,156.0
b,2023-02-13T22:30:00,2023-02-13T22:45:00,high,15,199.0
c,2023-02-13T23:00:00,2023-02-13T23:30:00,normal,30,173.7
b,2023-02-13T23:45:00,2023-02-13T23:45:00,high,1,185.0
c,2023-02-14T00:00:00,2023-02-14T00:45:00,normal,45,162.5
b,2023-02-14T01:00:00,2023-02-14T01:15:00,high,15,193.5
c,2023-02-14T01:30:00,2023-02-14T02:15:00,normal,45,153.0
b,2023-02-14T02:30:00,2023-02-14T03:00:00,high,30,192.0
c,2023-02-14T03:15:00,2023-02-14T03:30:00,normal,15,163.0
b,2023-02-14T03:45:00,2023-02-14T04:00:00,high,15,193.0
c,2023-02-14T04:15:00,2023-02-14T04:15:00,normal,1,164.0
b,2023-02-14T04:30:00,2023-02-14T04:30:00,high,1,230.0
c,2023-02-14T04:45:00,2023-02-14T04:45:00,normal,1,148.0
b,2023-02-14T05:00:00,2023-02-14T05:15:00,high,15,209.5
c,2023-02-14T05:30:00,2023-02-14T05:45:00,normal,15,175.0
b,2023-02-14T06:00:00,2023-02-14T07:00:00,high,60,217.2
a,2023-02-14T07:15:00,2023-02-14T07:15:00,extremely_high,1,250.0
b,2023-02-14T07:30:00,2023-02-14T07:30:00,high,1,231.0
a,2023-02-14T07:45:00,2023-02-14T08:00:00,extremely_high,15,273.0
b,2023-02-14T08:15:00,2023-02-14T08:45:00,high,30,215.7
a,2023-02-14T09:00:00,2023-02-14T09:00:00,extremely_high,1,255.0
b,2023-02-14T09:15:00,2023-02-14T09:45:00,high,30,220.3
a,2023-02-14T10:00:00,2023-02-14T10:00:00,extremely_high,1,280.0
b,2023-02-14T10:15:00,2023-02-14T10:30:00,high,15,239.5
a,2023-02-14T10:45:00,2023-02-14T11:00:00,extremely_high,15,257.5
b,2023-02-14T11:15:00,2023-02-14T11:15:00,high,1,249.0
a,2023-02-14T11:30:00,2023-02-14T15:30:00,extremely_high,240,280.8
b,2023-02-14T15:45:00,2023-02-14T15:45:00,high,1,249.0
a,2023-02-14T16:00:00,2023-02-14T16:30:00,extremely_high,30,296.3
b,2023-02-14T16:45:00,2023-02-14T16:45:00,high,1,233.0
a,2023-02-14T17:00:00,2023-02-14T18:30:00,extremely_high,90,285.4
b,2023-02-14T18:45:00,2023-02-14T18:45:00,high,1,245.0
a,2023-02-14T19:00:00,2023-02-14T19:30:00,extremely_high,30,275.7
b,2023-02-14T19:45:00,2023-02-14T19:45:00,high,1,227.0
a,2023-02-14T20:00:00,2023-02-14T20:00:00,extremely_high,1,258.0
b,2023-02-14T20:15:00,2023-02-14T20:15:00,high,1,247.0
a,2023-02-14T20:30:00,2023-02-14T20:30:00,extremely_high,1,255.0
b,2023-02-14T20:45:00,2023-02-15T00:15:00,high,210,204.1
c,2023-02-15T00:30:00,2023-02-15T01:00:00,normal,30,160.7
b,2023-02-15T01:15:00,2023-02-15T01:15:00,high,1,181.0
c,2023-02-15T01:30:00,2023-02-15T01:30:00,normal,1,174.0
b,2023-02-15T01:45:00,2023-02-15T02:15:00,high,30,186.3
c,2023-02-15T02:30:00,2023-02-15T02:30:00,normal,1,168.0
b,2023-02-15T02:45:00,2023-02-15T02:45:00,high,1,183.0
c,2023-02-15T03:00:00,2023-02-15T03:15:00,normal,15,136.5
b,2023-02-15T03:30:00,2023-02-15T03:30:00,high,1,201.0
c,2023-02-15T03:45:00,2023-02-15T03:45:00,normal,1,168.0
b,2023-02-15T04:00:00,2023-02-15T04:00:00,high,1,183.0
c,2023-02-15T04:15:00,2023-02-15T04:30:00,normal,15,145.0
b,2023-02-15T04:45:00,2023-02-15T06:00:00,high,75,217.7
c,2023-02-15T06:15:00,2023-02-15T06:15:00,normal,1,173.0
b,2023-02-15T06:30:00,2023-02-15T08:15:00,high,105,214.1
a,2023-02-15T08:30:00,2023-02-15T10:00:00,extremely_high,90,294.3
b,2023-02-15T10:15:00,2023-02-15T10:15:00,high,1,234.0
a,2023-02-15T10:30:00,2023-02-15T18:30:00,extremely_high,480,297.8
b,2023-02-15T18:45:00,2023-02-15T19:00:00,high,15,245.5
a,2023-02-15T19:15:00,2023-02-15T19:15:00,extremely_high,1,253.0
b,2023-02-15T19:30:00,2023-02-15T19:45:00,high,15,217.5
a,2023-02-15T20:00:00,2023-02-15T20:00:00,extremely_high,1,291.0
b,2023-02-15T20:15:00,2023-02-15T21:15:00,high,60,229.6
a,2023-02-15T21:30:00,2023-02-15T21:30:00,extremely_high,1,271.0
b,2023-02-15T21:45:00,2023-02-15T22:00:00,high,15,194.5
a,2023-02-15T22:15:00,2023-02-15T22:30:00,extremely_high,15,259.0
c,2023-02-15T22:45:00,2023-02-15T22:45:00,normal,1,156.0
a,2023-02-15T23:00:00,2023-02-15T23:15:00,extremely_high,15,268.0
b,2023-02-15T23:30:00,2023-02-16T01:45:00,high,135,199.7
c,2023-02-16T02:00:00,2023-02-16T02:30:00,normal,30,165.7
b,2023-02-16T02:45:00,2023-02-16T02:45:00,high,1,181.0
c,2023-02-16T03:00:00,2023-02-16T03:15:00,normal,15,155.5
b,2023-02-16T03:30:00,2023-02-16T04:15:00,high,45,204.8
c,2023-02-16T04:30:00,2023-02-16T05:00:00,normal,30,158.0
b,2023-02-16T05:15:00,2023-02-16T05:30:00,high,15,217.0
c,2023-02-16T05:45:00,2023-02-16T05:45:00,normal,1,164.0
b,2023-02-16T06:00:00,2023-02-16T06:00:00,high,1,188.0
a,2023-02-16T06:15:00,2023-02-16T06:15:00,extremely_high,1,256.0
b,2023-02-16T06:30:00,2023-02-16T06:30:00,high,1,248.0
c,2023-02-16T06:45:00,2023-02-16T06:45:00,normal,1,174.0
a,2023-02-16T07:00:00,2023-02-16T07:00:00,extremely_high,1,266.0
b,2023-02-16T07:15:00,2023-02-16T07:45:00,high,30,233.0
a,2023-02-16T08:00:00,2023-02-16T08:30:00,extremely_high,30,255.7
b,2023-02-16T08:45:00,2023-02-16T08:45:00,high,1,249.0
a,2023-02-16T09:00:00,2023-02-16T09:00:00,extremely_high,1,271.0
b,2023-02-16T09:15:00,2023-02-16T09:15:00,high,1,240.0
a,2023-02-16T09:30:00,2023-02-16T16:45:00,extremely_high,435,290.2
b,2023-02-16T17:00:00,2023-02-16T17:00:00,high,1,249.0
a,2023-02-16T17:15:00,2023-02-16T18:00:00,extremely_high,45,279.8
b,2023-02-16T18:15:00,2023-02-16T19:00:00,high,45,226.5
a,2023-02-16T19:15:00,2023-02-16T19:15:00,extremely_high,1,252.0
b,2023-02-16T19:30:00,2023-02-16T20:15:00,high,45,239.5
a,2023-02-16T20:30:00,2023-02-16T20:30:00,extremely_high,1,306.0
b,2023-02-16T20:45:00,2023-02-16T21:00:00,high,15,223.5
a,2023-02-16T21:15:00,2023-02-16T21:15:00,extremely_high,1,250.0
b,2023-02-16T21:30:00,2023-02-16T23:30:00,high,120,202.6
c,2023-02-16T23:45:00,2023-02-16T23:45:00,normal,1,138.0
b,2023-02-17T00:00:00,2023-02-17T00:15:00,high,15,200.5
c,2023-02-17T00:30:00,2023-02-17T00:45:00,normal,15,147.0
b,2023-02-17T01:00:00,2023-02-17T01:15:00,high,15,203.5
c,2023-02-17T01:30:00,2023-02-17T02:15:00,normal,45,166.2
b,2023-02-17T02:30:00,2023-02-17T02:45:00,high,15,191.5
c,2023-02-17T03:00:00,2023-02-17T03:00:00,normal,1,174.0
b,2023-02-17T03:15:00,2023-02-17T03:45:00,high,30,199.0
c,2023-02-17T04:00:00,2023-02-17T04:00:00,normal,1,101.0
b,2023-02-17T04:15:00,2023-02-17T04:45:00,high,30,220.0
a,2023-02-17T05:00:00,2023-02-17T05:00:00,extremely_high,1,250.0
b,2023-02-17T05:15:00,2023-02-17T06:15:00,high,60,208.4
c,2023-02-17T06:30:00,2023-02-17T06:30:00,normal,1,172.0
a,2023-02-17T06:45:00,2023-02-17T06:45:00,extremely_high,1,254.0
b,2023-02-17T07:00:00,2023-02-17T09:15:00,high,135,230.6
a,2023-02-17T09:30:00,2023-02-17T10:00:00,extremely_high,30,294.0
b,2023-02-17T10:15:00,2023-02-17T10:15:00,high,1,240.0
a,2023-02-17T10:30:00,2023-02-17T11:45:00,extremely_high,75,315.8
b,2023-02-17T12:00:00,2023-02-17T12:00:00,high,1,249.0
a,2023-02-17T12:15:00,2023-02-17T17:30:00,extremely_high,315,285.5
b,2023-02-17T17:45:00,2023-02-17T17:45:00,high,1,210.0
a,2023-02-17T18:00:00,2023-02-17T18:00:00,extremely_high,1,270.0
b,2023-02-17T18:15:00,2023-02-17T18:30:00,high,15,225.0
a,2023-02-17T18:45:00,2023-02-17T19:15:00,extremely_high,30,281.7
b,2023-02-17T19:30:00,2023-02-17T19:30:00,high,1,208.0
a,2023-02-17T19:45:00,2023-02-17T20:00:00,extremely_high,15,260.0
b,2023-02-17T20:15:00,2023-02-17T21:00:00,high,45,235.5
a,2023-02-17T21:15:00,2023-02-17T21:15:00,extremely_high,1,256.0
b,2023-02-17T21:30:00,2023-02-17T22:30:00,high,60,208.8
c,2023-02-17T22:45:00,2023-02-17T22:45:00,normal,1,166.0
b,2023-02-17T23:00:00,2023-02-17T23:00:00,high,1,233.0
c,2023-02-17T23:15:00,2023-02-17T23:15:00,normal,1,139.0
b,2023-02-17T23:30:00,2023-02-17T23:30:00,high,1,199.0
c,2023-02-17T23:45:00,2023-02-17T23:45:00,normal,1,162.0
b,2023-02-18T00:00:00,2023-02-18T00:00:00,high,1,181.0
c,2023-02-18T00:15:00,2023-02-18T00:15:00,normal,1,171.0
b,2023-02-18T00:30:00,2023-02-18T00:30:00,high,1,216.0
c,2023-02-18T00:45:00,2023-02-18T01:30:00,normal,45,130.8
b,2023-02-18T01:45:00,2023-02-18T01:45:00,high,1,184.0
c,2023-02-18T02:00:00,2023-02-18T02:00:00,normal,1,157.0
b,2023-02-18T02:15:00,2023-02-18T02:30:00,high,15,182.5
c,2023-02-18T02:45:00,2023-02-18T02:45:00,normal,1,168.0
b,2023-02-18T03:00:00,2023-02-18T03:45:00,high,45,196.5
c,2023-02-18T04:00:00,2023-02-18T04:15:00,normal,15,167.0
b,2023-02-18T04:30:00,2023-02-18T04:30:00,high,1,189.0
c,2023-02-18T04:45:00,2023-02-18T04:45:00,normal,1,154.0
b,2023-02-18T05:00:00,2023-02-18T06:45:00,high,105,216.5
c,2023-02-18T07:00:00,2023-02-18T07:00:00,normal,1,177.0
a,2023-02-18T07:15:00,2023-02-18T07:15:00,extremely_high,1,266.0
b,2023-02-18T07:30:00,2023-02-18T07:30:00,high,1,233.0
a,2023-02-18T07:45:00,2023-02-18T08:00:00,extremely_high,15,261.5
b,2023-02-18T08:15:00,2023-02-18T08:30:00,high,15,224.0
a,2023-02-18T08:45:00,2023-02-18T08:45:00,extremely_high,1,258.0
b,2023-02-18T09:00:00,2023-02-18T09:00:00,high,1,213.0
a,2023-02-18T09:15:00,2023-02-18T09:15:00,extremely_high,1,289.0
b,2023-02-18T09:30:00,2023-02-18T09:30:00,high,1,234.0
a,2023-02-18T09:45:00,2023-02-18T10:15:00,extremely_high,30,275.3
b,2023-02-18T10:30:00,2023-02-18T10:30:00,high,1,241.0
a,2023-02-18T10:45:00,2023-02-18T12:00:00,extremely_high,75,286.5
b,2023-02-18T12:15:00,2023-02-18T12:15:00,high,1,216.0
a,2023-02-18T12:30:00,2023-02-18T16:00:00,extremely_high,210,296.7
b,2023-02-18T16:15:00,2023-02-18T16:15:00,high,1,244.0
a,2023-02-18T16:30:00,2023-02-18T16:45:00,extremely_high,15,285.0
b,2023-02-18T17:00:00,2023-02-18T17:15:00,high,15,240.0
a,2023-02-18T17:30:00,2023-02-18T17:45:00,extremely_high,15,298.0
b,2023-02-18T18:00:00,2023-02-18T18:15:00,high,15,242.5
a,2023-02-18T18:30:00,2023-02-18T18:45:00,extremely_high,15,268.0
b,2023-02-18T19:00:00,2023-02-18T19:00:00,high,1,228.0
a,2023-02-18T19:15:00,2023-02-18T19:15:00,extremely_high,1,290.0
b,2023-02-18T19:30:00,2023-02-18T19:45:00,high,15,223.0
a,2023-02-18T20:00:00,2023-02-18T20:15:00,extremely_high,15,265.0
b,2023-02-18T20:30:00,2023-02-18T21:15:00,high,45,221.5
c,2023-02-18T21:30:00,2023-02-18T21:30:00,normal,1,156.0
b,2023-02-18T21:45:00,2023-02-18T22:00:00,high,15,204.5
c,2023-02-18T22:15:00,2023-02-18T22:15:00,normal,1,155.0
b,2023-02-18T22:30:00,2023-02-18T22:45:00,high,15,195.5
c,2023-02-18T23:00:00,2023-02-18T23:15:00,normal,15,175.5
b,2023-02-18T23:30:00,2023-02-18T23:30:00,high,1,217.0
c,2023-02-18T23:45:00,2023-02-18T23:45:00,normal,1,172.0
b,2023-02-19T00:00:00,2023-02-19T00:00:00,high,1,199.0
c,2023-02-19T00:15:00,2023-02-19T00:45:00,normal,30,160.0
b,2023-02-19T01:00:00,2023-02-19T01:45:00,high,45,204.5
c,2023-02-19T02:00:00,2023-02-19T02:30:00,normal,30,151.0
b,2023-02-19T02:45:00,2023-02-19T03:00:00,high,15,205.0
c,2023-02-19T03:15:00,2023-02-19T03:15:00,normal,1,172.0
b,2023-02-19T03:30:00,2023-02-19T05:00:00,high,90,203.7
c,2023-02-19T05:15:00,2023-02-19T05:30:00,normal,15,163.5
b,2023-02-19T05:45:00,2023-02-19T06:15:00,high,30,205.0
c,2023-02-19T06:30:00,2023-02-19T06:30:00,normal,1,157.0
b,2023-02-19T06:45:00,2023-02-19T06:45:00,high,1,217.0
a,2023-02-19T07:00:00,2023-02-19T07:00:00,extremely_high,1,271.0
b,2023-02-19T07:15:00,2023-02-19T08:00:00,high,45,225.2
a,2023-02-19T08:15:00,2023-02-19T08:30:00,extremely_high,15,275.0
b,2023-02-19T08:45:00,2023-02-19T08:45:00,high,1,233.0
a,2023-02-19T09:00:00,2023-02-19T11:30:00,extremely_high,150,278.5
b,2023-02-19T11:45:00,2023-02-19T11:45:00,high,1,246.0
a,2023-02-19T12:00:00,2023-02-19T17:45:00,extremely_high,345,289.6
b,2023-02-19T18:00:00,2023-02-19T18:30:00,high,30,237.7
a,2023-02-19T18:45:00,2023-02-19T19:00:00,extremely_high,15,274.5
b,2023-02-19T19:15:00,2023-02-19T19:45:00,high,30,231.3
a,2023-02-19T20:00:00,2023-02-19T20:00:00,extremely_high,1,253.0
b,2023-02-19T20:15:00,2023-02-19T20:15:00,high,1,245.0
a,2023-02-19T20:30:00,2023-02-19T20:30:00,extremely_high,1,250.0
b,2023-02-19T20:45:00,2023-02-19T21:00:00,high,15,222.0
a,2023-02-19T21:15:00,2023-02-19T21:15:00,extremely_high,1,281.0
b,2023-02-19T21:30:00,2023-02-19T22:00:00,high,30,219.3
c,2023-02-19T22:15:00,2023-02-19T22:15:00,normal,1,161.0
b,2023-02-19T22:30:00,2023-02-19T22:45:00,high,15,211.5
c,2023-02-19T23:00:00,2023-02-19T23:00:00,normal,1,179.0
b,2023-02-19T23:15:00,2023-02-19T23:15:00,high,1,194.0
c,2023-02-19T23:30:00,2023-02-19T23:30:00,normal,1,171.0
b,2023-02-19T23:45:00,2023-02-20T00:00:00,high,15,203.5
c,2023-02-20T00:15:00,2023-02-20T00:30:00,normal,15,143.5
b,2023-02-20T00:45:00,2023-02-20T01:30:00,high,45,191.5
c,2023-02-20T01:45:00,2023-02-20T02:00:00,normal,15,157.5
b,2023-02-20T02:15:00,2023-02-20T02:15:00,high,1,196.0
c,2023-02-20T02:30:00,2023-02-20T02:30:00,normal,1,157.0
b,2023-02-20T02:45:00,2023-02-20T02:45:00,high,1,208.0
c,2023-02-20T03:00:00,2023-02-20T03:30:00,normal,30,157.7
b,2023-02-20T03:45:00,2023-02-20T03:45:00,high,1,191.0
c,2023-02-20T04:00:00,2023-02-20T04:45:00,normal,45,155.5
b,2023-02-20T05:00:00,2023-02-20T05:45:00,high,45,207.5
c,2023-02-20T06:00:00,2023-02-20T06:00:00,normal,1,177.0
b,2023-02-20T06:15:00,2023-02-20T08:00:00,high,105,216.5
a,2023-02-20T08:15:00,2023-02-20T09:15:00,extremely_high,60,262.6
b,2023-02-20T09:30:00,2023-02-20T09:30:00,high,1,249.0
a,2023-02-20T09:45:00,2023-02-20T11:15:00,extremely_high,90,271.9
b,2023-02-20T11:30:00,2023-02-20T11:30:00,high,1,240.0
a,2023-02-20T11:45:00,2023-02-20T16:30:00,extremely_high,285,294.4
b,2023-02-20T16:45:00,2023-02-20T16:45:00,high,1,244.0
a,2023-02-20T17:00:00,2023-02-20T17:15:00,extremely_high,15,279.0
b,2023-02-20T17:30:00,2023-02-20T17:30:00,high,1,249.0
a,2023-02-20T17:45:00,2023-02-20T17:45:00,extremely_high,1,265.0
b,2023-02-20T18:00:00,2023-02-20T18:00:00,high,1,228.0
a,2023-02-20T18:15:00,2023-02-20T18:30:00,extremely_high,15,257.0
b,2023-02-20T18:45:00,2023-02-20T19:00:00,high,15,233.5
a,2023-02-20T19:15:00,2023-02-20T19:15:00,extremely_high,1,256.0
b,2023-02-20T19:30:00,2023-02-20T20:00:00,high,30,232.7
a,2023-02-20T20:15:00,2023-02-20T20:15:00,extremely_high,1,253.0
b,2023-02-20T20:30:00,2023-02-20T21:00:00,high,30,229.0
a,2023-02-20T21:15:00,2023-02-20T21:15:00,extremely_high,1,252.0
b,2023-02-20T21:30:00,2023-02-20T21:45:00,high,15,213.0
c,2023-02-20T22:00:00,2023-02-20T22:00:00,normal,1,179.0
b,2023-02-20T22:15:00,2023-02-20T22:30:00,high,15,210.0
c,2023-02-20T22:45:00,2023-02-20T22:45:00,normal,1,154.0
b,2023-02-20T23:00:00,2023-02-20T23:15:00,high,15,196.5
a,2023-02-20T23:30:00,2023-02-20T23:30:00,extremely_high,1,257.0
b,2023-02-20T23:45:00,2023-02-21T00:15:00,high,30,197.7
c,2023-02-21T00:30:00,2023-02-21T00:45:00,normal,15,165.5
b,2023-02-21T01:00:00,2023-02-21T01:15:00,high,15,186.0
c,2023-02-21T01:30:00,2023-02-21T01:30:00,normal,1,167.0
b,2023-02-21T01:45:00,2023-02-21T01:45:00,high,1,227.0
c,2023-02-21T02:00:00,2023-02-21T02:00:00,normal,1,162.0
b,2023-02-21T02:15:00,2023-02-21T02:15:00,high,1,197.0
c,2023-02-21T02:30:00,2023-02-21T02:45:00,normal,15,162.5
b,2023-02-21T03:00:00,2023-02-21T04:00:00,high,60,197.8
c,2023-02-21T04:15:00,2023-02-21T04:30:00,normal,15,161.0
