symbol,start_time,end_time,label
b,2024-05-10T08:21:09,2024-05-10T08:21:09,high
c,2024-05-10T08:26:09,2024-05-10T08:36:08,normal
b,2024-05-10T08:41:09,2024-05-10T09:01:09,high
c,2024-05-10T09:06:08,2024-05-10T09:56:09,normal
b,2024-05-10T10:01:08,2024-05-10T10:16:08,high
a,2024-05-10T10:21:08,2024-05-10T10:51:09,extremely_high
b,2024-05-10T10:56:09,2024-05-10T11:01:08,high
c,2024-05-10T11:06:08,2024-05-10T11:56:09,normal
d,2024-05-10T12:01:08,2024-05-10T12:11:09,low
c,2024-05-10T12:16:09,2024-05-10T12:26:08,normal
d,2024-05-10T12:31:09,2024-05-10T12:36:08,low
c,2024-05-10T12:41:09,2024-05-10T13:01:09,normal
d,2024-05-10T13:06:09,2024-05-10T13:11:09,low
c,2024-05-10T13:16:09,2024-05-10T13:51:08,normal
b,2024-05-10T13:56:08,2024-05-10T15:26:08,high
c,2024-05-10T15:31:09,2024-05-10T16:46:09,normal
b,2024-05-10T16:51:08,2024-05-10T16:51:08,high
c,2024-05-10T16:56:09,2024-05-10T16:56:09,normal
b,2024-05-10T17:01:09,2024-05-10T17:06:08,high
c,2024-05-10T17:11:08,2024-05-10T17:21:08,normal
b,2024-05-10T17:26:08,2024-05-10T17:26:08,high
c,2024-05-10T17:31:09,2024-05-10T18:11:09,normal
b,2024-05-10T18:16:08,2024-05-10T19:06:08,high
c,2024-05-10T19:11:08,2024-05-10T19:11:08,normal
b,2024-05-10T19:16:08,2024-05-10T20:01:09,high
c,2024-05-10T20:06:08,2024-05-10T20:06:08,normal
b,2024-05-10T20:11:08,2024-05-10T20:21:08,high
c,2024-05-10T20:26:08,2024-05-10T21:41:08,normal
b,2024-05-10T21:46:09,2024-05-10T21:46:09,high
c,2024-05-10T21:51:08,2024-05-11T00:01:08,normal
b,2024-05-11T00:06:08,2024-05-11T01:01:08,high
c,2024-05-11T01:06:08,2024-05-11T01:26:08,normal
d,2024-05-11T01:31:08,2024-05-11T01:51:08,low
c,2024-05-11T01:56:08,2024-05-11T01:56:08,normal
d,2024-05-11T02:01:08,2024-05-11T02:11:08,low
c,2024-05-11T02:16:08,2024-05-11T11:01:08,normal
b,2024-05-11T11:06:08,2024-05-11T11:06:08,high
c,2024-05-11T11:11:08,2024-05-11T13:31:08,normal
d,2024-05-11T13:36:09,2024-05-11T13:46:09,low
c,2024-05-11T13:51:09,2024-05-11T17:11:08,normal
b,2024-05-11T17:16:08,2024-05-11T17:31:08,high
c,2024-05-11T17:36:08,2024-05-11T20:26:08,normal
b,2024-05-11T20:31:08,2024-05-11T21:06:08,high
c,2024-05-11T21:11:08,2024-05-11T22:06:08,normal
d,2024-05-11T22:11:08,2024-05-11T22:11:08,low
c,2024-05-11T22:16:08,2024-05-11T22:36:08,normal
d,2024-05-11T22:41:08,2024-05-11T22:41:08,low
c,2024-05-11T22:46:08,2024-05-12T00:56:08,normal
b,2024-05-12T01:01:07,2024-05-12T03:31:07,high
c,2024-05-12T03:36:08,2024-05-12T03:36:08,normal
b,2024-05-12T03:41:08,2024-05-12T03:41:08,high
c,2024-05-12T03:46:07,2024-05-12T09:51:08,normal
b,2024-05-12T09:56:08,2024-05-12T10:01:08,high
c,2024-05-12T10:06:07,2024-05-12T10:11:07,normal
b,2024-05-12T10:16:08,2024-05-12T10:26:07,high
c,2024-05-12T10:31:07,2024-05-12T10:31:07,normal
b,2024-05-12T10:36:07,2024-05-12T10:46:07,high
c,2024-05-12T10:51:08,2024-05-12T12:31:08,normal
